,Tree ID,Name,Carbon Storage (kg),Height (m),Canopy Cover (m2),neighborhood
386,1257.0,Populus nigra,118.0,18.0,7.1,VILLAZZANO
387,1258.0,Populus nigra,67.9,14.0,12.6,VILLAZZANO
388,1259.0,Populus nigra,67.9,20.0,12.6,VILLAZZANO
389,1260.0,Populus nigra,67.9,20.0,12.6,VILLAZZANO
390,1261.0,Populus nigra,67.9,20.0,12.6,VILLAZZANO
391,1262.0,Populus nigra,67.9,20.0,12.6,VILLAZZANO
392,1263.0,Populus nigra,67.9,20.0,12.6,VILLAZZANO
393,1264.0,Populus nigra,185.6,20.0,12.6,VILLAZZANO
394,1265.0,Populus nigra,67.9,20.0,12.6,VILLAZZANO
395,1266.0,Prunus domestica,68.0,4.0,7.1,VILLAZZANO
396,1267.0,Prunus,68.0,8.0,7.1,VILLAZZANO
397,1268.0,Prunus,25.3,8.0,7.1,VILLAZZANO
398,1269.0,Prunus avium,48.2,6.0,12.6,VILLAZZANO
399,1270.0,Prunus avium,33.1,6.0,12.6,VILLAZZANO
400,1271.0,Prunus avium,12.3,5.0,12.6,VILLAZZANO
401,1272.0,Prunus avium,12.3,4.0,12.6,VILLAZZANO
402,1273.0,Prunus avium,308.7,5.0,12.6,VILLAZZANO
403,1274.0,Prunus domestica,137.0,4.0,7.1,VILLAZZANO
404,1275.0,Prunus avium,8.9,5.0,12.6,VILLAZZANO
405,1276.0,Prunus avium,8.9,5.0,12.6,VILLAZZANO
406,1277.0,Prunus avium,115.0,12.0,7.1,VILLAZZANO
407,1278.0,Prunus avium,198.0,12.0,7.1,VILLAZZANO
408,1279.0,Prunus avium,21.3,3.5,7.1,VILLAZZANO
409,1280.0,Prunus avium,8.9,5.0,12.6,VILLAZZANO
410,1281.0,Prunus avium,115.0,6.0,7.1,VILLAZZANO
411,1282.0,Prunus avium,21.3,6.0,7.1,VILLAZZANO
412,1283.0,Prunus avium,21.3,6.0,7.1,VILLAZZANO
413,1284.0,Prunus domestica,25.3,6.0,7.1,VILLAZZANO
414,1285.0,Prunus avium,8.9,5.0,12.6,VILLAZZANO
415,1286.0,Prunus avium,8.9,5.0,12.6,VILLAZZANO
416,1287.0,Prunus avium,8.9,5.0,12.6,VILLAZZANO
417,1288.0,Prunus domestica,25.3,6.0,7.1,VILLAZZANO
418,1289.0,Prunus avium,57.1,8.0,7.1,VILLAZZANO
419,1290.0,Prunus avium,115.0,6.0,7.1,VILLAZZANO
420,1291.0,Prunus avium,115.0,8.0,12.6,VILLAZZANO
421,1292.0,Quercus robur,27.3,2.5,3.1,VILLAZZANO
422,1293.0,Quercus robur,196.1,15.0,12.6,VILLAZZANO
423,1294.0,Robinia pseudoacacia,35.3,10.0,7.1,VILLAZZANO
424,1295.0,Robinia pseudoacacia,35.3,10.0,7.1,VILLAZZANO
425,1296.0,Robinia pseudoacacia,35.3,10.0,7.1,VILLAZZANO
426,1297.0,Robinia pseudoacacia,68.9,14.0,7.1,VILLAZZANO
427,1298.0,Robinia pseudoacacia,35.3,14.0,7.1,VILLAZZANO
428,1299.0,Robinia pseudoacacia,68.9,10.0,7.1,VILLAZZANO
429,1300.0,Robinia pseudoacacia,68.9,10.0,7.1,VILLAZZANO
430,1301.0,Robinia pseudoacacia,629.1,18.0,7.1,VILLAZZANO
431,1302.0,Sophora japonica,4.6,6.0,28.3,MATTARELLO
432,1303.0,Sophora japonica,24.3,5.0,9.6,MATTARELLO
433,1304.0,Sophora japonica,20.3,4.0,4.9,MATTARELLO
434,1305.0,Sophora japonica,24.3,5.0,7.1,MATTARELLO
435,1306.0,Sophora japonica,24.3,5.0,9.6,MATTARELLO
436,1307.0,Sophora japonica,24.3,5.0,9.6,MATTARELLO
437,1308.0,Sophora japonica,24.3,5.0,9.6,MATTARELLO
438,1309.0,Sophora japonica,24.3,5.0,9.6,MATTARELLO
439,1310.0,Sophora japonica,39.1,5.0,9.6,MATTARELLO
440,1311.0,Sophora japonica,39.1,5.0,12.6,MATTARELLO
441,1312.0,Sophora japonica,16.7,4.0,7.1,MATTARELLO
442,1313.0,Sophora japonica,16.7,4.0,7.1,MATTARELLO
443,1314.0,Sophora japonica,16.7,4.0,7.1,BONDONE
444,1315.0,Tilia tomentosa,3.4,4.0,3.1,BONDONE
445,1316.0,Tilia tomentosa,3.4,4.0,3.1,BONDONE
446,1317.0,Tilia tomentosa,3.4,4.0,3.1,BONDONE
447,1318.0,Tilia x europaea,15.4,5.0,4.9,BONDONE
448,1319.0,Tilia x europaea,15.4,5.0,4.9,BONDONE
449,1320.0,Tilia x europaea,15.4,5.0,4.9,BONDONE
450,1321.0,Tilia x europaea,15.4,5.0,4.9,BONDONE
451,1322.0,Tilia x europaea,15.4,5.0,4.9,BONDONE
452,1323.0,Tilia x europaea,15.4,5.0,4.9,BONDONE
453,1324.0,Tilia x europaea,183.2,6.0,28.3,BONDONE
454,1325.0,Tilia x europaea,54.9,5.0,3.1,BONDONE
455,1326.0,Tilia x europaea,685.5,8.0,50.3,BONDONE
456,1327.0,Tilia x europaea,685.5,8.0,50.3,BONDONE
457,1328.0,Tilia x europaea,685.5,8.0,50.3,RAVINA-ROMAGNANO
458,1329.0,Tilia x europaea,66.3,12.0,24.3,RAVINA-ROMAGNANO
459,1330.0,Tilia x europaea,66.3,12.0,24.3,RAVINA-ROMAGNANO
460,1331.0,Tilia x europaea,66.3,12.0,24.3,RAVINA-ROMAGNANO
461,1332.0,Tilia x europaea,66.3,12.0,24.3,RAVINA-ROMAGNANO
462,1333.0,Tilia x europaea,66.3,12.0,24.3,RAVINA-ROMAGNANO
463,1334.0,Tilia x europaea,66.3,12.0,24.3,RAVINA-ROMAGNANO
464,1335.0,Tilia x europaea,66.3,12.0,24.3,RAVINA-ROMAGNANO
465,1336.0,Tilia x europaea,66.3,12.0,24.3,RAVINA-ROMAGNANO
466,1337.0,Tilia x europaea,54.9,12.0,24.3,RAVINA-ROMAGNANO
467,1338.0,Tilia x europaea,54.9,12.0,24.3,RAVINA-ROMAGNANO
468,1339.0,Tilia x europaea,54.9,12.0,24.3,VILLAZZANO
469,1340.0,Tilia x europaea,44.7,5.0,7.1,VILLAZZANO
470,1341.0,Tilia x europaea,79.0,12.0,7.1,VILLAZZANO
471,1342.0,Tilia x europaea,310.0,20.0,12.6,VILLAZZANO
472,1343.0,Tilia x europaea,93.0,10.0,7.1,VILLAZZANO
473,1344.0,Tilia x europaea,35.7,10.0,7.1,VILLAZZANO
474,1345.0,Ulmus,357.4,6.0,7.1,VILLAZZANO
475,1346.0,Pyrus communis,107.4,5.0,7.1,VILLAZZANO
476,1347.0,Pyrus communis,586.0,4.0,12.6,VILLAZZANO
477,1348.0,Pyrus communis,107.4,4.0,7.1,GARDOLO
478,1366.0,Celtis australis,39.2,8.0,50.3,GARDOLO
479,1367.0,Betula pendula,338.9,10.0,78.5,GARDOLO
480,1368.0,Betula pendula,246.2,8.0,50.3,GARDOLO
481,1372.0,Magnolia x soulangeana,20.0,6.0,50.3,GARDOLO
482,1373.0,Parrotia persica,15.7,6.0,19.6,GARDOLO
483,1374.0,Parrotia persica,15.7,5.5,19.6,GARDOLO
484,1375.0,Parrotia persica,15.7,6.0,28.3,GARDOLO
485,1397.0,Carpinus betulus,21.5,4.5,4.9,GARDOLO
486,1398.0,Carpinus betulus,21.5,4.5,4.9,GARDOLO
487,1399.0,Carpinus betulus,26.5,5.0,3.1,GARDOLO
488,1400.0,Carpinus betulus,26.5,5.0,7.1,GARDOLO
489,1401.0,Carpinus betulus,26.5,5.0,3.1,GARDOLO
490,1402.0,Tilia cordata,4.5,4.0,1.8,GARDOLO
491,1403.0,Tilia cordata,4.5,4.0,0.8,GARDOLO
492,1404.0,Tilia cordata,27.9,6.0,12.6,GARDOLO
493,1406.0,Platanus x hispanica,268.1,11.0,78.5,GARDOLO
494,1407.0,Carpinus betulus,21.5,4.0,4.9,GARDOLO
495,1408.0,Carpinus betulus,38.5,4.5,7.1,GARDOLO
496,1409.0,Carpinus betulus,21.5,4.5,3.1,GARDOLO
497,1410.0,Tilia cordata,23.1,4.0,7.1,GARDOLO
498,1411.0,Tilia cordata,8.9,1.0,0.2,GARDOLO
499,1412.0,Tilia cordata,45.5,6.0,28.3,GARDOLO
500,1413.0,Tilia cordata,11.7,5.0,1.8,GARDOLO
501,1414.0,Tilia cordata,60.0,6.0,28.3,GARDOLO
502,1415.0,Tilia cordata,8.9,4.5,0.8,GARDOLO
503,1416.0,Tilia cordata,8.9,4.0,0.8,GARDOLO
504,1417.0,Tilia cordata,8.9,4.5,0.8,GARDOLO
505,1418.0,Tilia cordata,27.9,4.0,12.6,GARDOLO
506,1419.0,Tilia cordata,39.0,5.0,12.6,GARDOLO
507,1420.0,Tilia cordata,27.9,5.0,12.6,GARDOLO
508,1421.0,Tilia cordata,6.5,4.0,0.8,GARDOLO
509,1422.0,Tilia cordata,23.1,4.5,12.6,GARDOLO
510,1423.0,Tilia cordata,8.9,4.0,1.8,GARDOLO
511,1424.0,Tilia cordata,60.0,5.0,12.6,GARDOLO
512,1425.0,Tilia cordata,6.5,4.0,1.8,GARDOLO
513,1426.0,Tilia cordata,68.2,6.0,12.6,GARDOLO
514,1427.0,Tilia cordata,6.5,4.0,0.8,GARDOLO
515,1428.0,Tilia cordata,6.5,4.0,0.8,GARDOLO
516,1429.0,Tilia cordata,11.7,4.0,7.1,GARDOLO
517,1430.0,Tilia cordata,18.8,5.0,7.1,GARDOLO
518,1431.0,Tilia cordata,33.2,4.5,12.6,GARDOLO
519,1432.0,Tilia cordata,4.5,4.0,0.8,GARDOLO
520,1433.0,Tilia cordata,6.5,4.0,0.8,GARDOLO
521,1434.0,Tilia cordata,6.5,4.0,0.8,GARDOLO
522,1435.0,Tilia cordata,27.9,4.0,7.1,GARDOLO
523,1436.0,Tilia cordata,39.0,4.5,12.6,GARDOLO
524,1437.0,Tilia cordata,4.5,4.0,0.8,GARDOLO
525,1438.0,Tilia cordata,4.5,4.0,0.8,GARDOLO
526,1439.0,Tilia cordata,4.5,4.0,0.8,GARDOLO
527,1440.0,Tilia cordata,2.9,3.0,0.8,GARDOLO
528,1441.0,Tilia cordata,2.9,4.0,0.8,GARDOLO
529,1442.0,Tilia cordata,52.4,5.0,12.6,GARDOLO
530,1443.0,Tilia cordata,8.9,4.0,1.8,GARDOLO
531,1444.0,Tilia cordata,45.5,5.0,19.6,GARDOLO
532,1445.0,Tilia platyphyllos,33.2,6.0,19.6,GARDOLO
533,1446.0,Tilia platyphyllos,33.2,6.0,19.6,GARDOLO
534,1447.0,Tilia platyphyllos,33.2,6.0,19.6,GARDOLO
535,1448.0,Tilia platyphyllos,45.5,6.5,19.6,GARDOLO
536,1449.0,Tilia platyphyllos,45.5,6.5,19.6,GARDOLO
537,1450.0,Tilia platyphyllos,8.9,4.0,7.1,GARDOLO
538,1451.0,Tilia platyphyllos,39.0,6.0,19.6,GARDOLO
539,1452.0,Tilia platyphyllos,23.1,4.5,12.6,GARDOLO
540,1453.0,Prunus serrulata,137.0,6.0,28.3,GARDOLO
541,1454.0,Platanus x hispanica,20.2,7.0,3.1,GARDOLO
542,1455.0,Platanus x hispanica,20.2,6.0,3.1,GARDOLO
543,1456.0,Platanus x hispanica,31.3,7.0,3.1,GARDOLO
544,1457.0,Platanus x hispanica,37.9,8.0,3.1,GARDOLO
545,1458.0,Platanus x hispanica,25.4,6.0,7.1,GARDOLO
546,1459.0,Platanus x hispanica,25.4,6.0,7.1,GARDOLO
547,1462.0,Acer pseudoplatanus,1.3,3.0,1.8,GARDOLO
548,1463.0,Acer pseudoplatanus,349.5,7.0,50.3,GARDOLO
549,1464.0,Acer pseudoplatanus,101.1,7.0,12.6,GARDOLO
550,1465.0,Acer pseudoplatanus,252.8,8.0,28.3,GARDOLO
551,1468.0,Cupressus sempervirens,33.9,8.0,0.8,GARDOLO
552,1469.0,Cupressus sempervirens,47.3,9.0,0.8,GARDOLO
553,1470.0,Cupressus sempervirens,47.3,6.0,0.8,GARDOLO
554,1471.0,Fraxinus excelsior,8.3,6.0,7.1,GARDOLO
555,1472.0,Fraxinus excelsior,2.3,4.0,3.1,GARDOLO
556,1473.0,Fraxinus excelsior,26.5,6.0,19.6,GARDOLO
557,1474.0,Fraxinus ornus,14.5,6.0,7.1,GARDOLO
558,1489.0,Acer pseudoplatanus,349.5,7.0,50.3,GARDOLO
559,1490.0,Acer pseudoplatanus,124.7,7.0,19.6,GARDOLO
560,1491.0,Acer pseudoplatanus,176.3,10.0,50.3,GARDOLO
561,1492.0,Acer pseudoplatanus,183.3,12.0,78.5,GARDOLO
562,1493.0,Acer pseudoplatanus,169.0,8.0,28.3,GARDOLO
563,1494.0,Carpinus betulus,13.2,6.0,7.1,GARDOLO
564,1495.0,Carpinus betulus,13.2,6.0,3.1,GARDOLO
565,1496.0,Carpinus betulus,13.2,6.0,7.1,GARDOLO
566,1497.0,Celtis australis,26.3,7.0,28.3,GARDOLO
567,1499.0,Tilia cordata,39.0,6.0,12.6,GARDOLO
568,1500.0,Tilia cordata,27.9,6.0,12.6,GARDOLO
569,1501.0,Tilia cordata,39.0,6.0,12.6,GARDOLO
570,1502.0,Tilia cordata,33.2,6.0,12.6,GARDOLO
571,1503.0,Tilia cordata,45.5,6.0,12.6,GARDOLO
572,1504.0,Tilia cordata,27.9,5.0,4.9,GARDOLO
573,1505.0,Tilia cordata,45.5,6.0,15.9,GARDOLO
574,1506.0,Tilia cordata,15.0,5.0,7.1,GARDOLO
575,1507.0,Tilia cordata,6.5,4.0,1.8,GARDOLO
576,1508.0,Tilia cordata,33.2,5.5,19.6,GARDOLO
577,1509.0,Tilia cordata,27.9,4.5,12.6,GARDOLO
578,1510.0,Tilia cordata,6.5,3.5,1.8,GARDOLO
579,1511.0,Tilia cordata,8.9,4.0,3.1,GARDOLO
580,1512.0,Tilia cordata,6.5,3.0,0.8,GARDOLO
581,1513.0,Tilia cordata,11.7,4.0,3.1,GARDOLO
582,1514.0,Tilia cordata,6.5,3.5,1.8,GARDOLO
583,1515.0,Tilia cordata,6.5,3.5,1.8,GARDOLO
584,1516.0,Tilia cordata,6.5,3.5,1.8,GARDOLO
585,1517.0,Tilia cordata,18.8,4.0,12.6,GARDOLO
586,1518.0,Tilia cordata,23.1,4.5,19.6,GARDOLO
587,1519.0,Tilia cordata,4.5,4.0,0.8,GARDOLO
588,1520.0,Tilia cordata,33.2,6.0,12.6,GARDOLO
589,1521.0,Tilia cordata,27.9,5.0,12.6,GARDOLO
590,1522.0,Tilia cordata,11.7,4.0,1.8,GARDOLO
591,1523.0,Tilia cordata,15.0,4.0,7.1,GARDOLO
592,1524.0,Tilia cordata,15.0,4.0,7.1,GARDOLO
593,1525.0,Tilia cordata,23.1,4.5,12.6,GARDOLO
594,1526.0,Tilia cordata,15.0,4.0,4.9,GARDOLO
595,1527.0,Tilia cordata,11.7,3.0,0.8,GARDOLO
596,1576.0,Celtis australis,15.6,6.0,19.6,GARDOLO
597,1577.0,Celtis australis,15.6,6.0,19.6,GARDOLO
598,1578.0,Celtis australis,15.6,6.0,19.6,GARDOLO
599,1582.0,Celtis australis,15.6,5.0,7.1,GARDOLO
600,1583.0,Celtis australis,15.6,5.0,7.1,GARDOLO
601,1584.0,Celtis australis,15.6,5.0,7.1,GARDOLO
602,1585.0,Celtis australis,15.6,5.0,7.1,GARDOLO
603,1612.0,Celtis australis,15.6,5.0,7.1,GARDOLO
604,1613.0,Celtis australis,15.6,6.0,19.6,GARDOLO
605,1614.0,Celtis australis,15.6,6.0,19.6,GARDOLO
606,1615.0,Celtis australis,15.6,5.0,7.1,GARDOLO
607,1616.0,Celtis australis,10.3,5.0,4.9,GARDOLO
608,1617.0,Celtis australis,10.3,5.0,4.9,GARDOLO
609,1618.0,Celtis australis,10.3,5.0,4.9,GARDOLO
610,1619.0,Celtis australis,15.6,5.0,7.1,GARDOLO
611,1620.0,Celtis australis,15.6,6.0,19.6,GARDOLO
612,1621.0,Celtis australis,15.6,6.0,19.6,GARDOLO
613,1622.0,Celtis australis,13.7,6.0,19.6,GARDOLO
614,1623.0,Celtis australis,15.6,6.0,19.6,GARDOLO
615,1624.0,Celtis australis,12.0,6.0,12.6,GARDOLO
616,1625.0,Celtis australis,12.0,6.0,12.6,GARDOLO
617,1626.0,Celtis australis,19.6,6.0,12.6,GARDOLO
618,1627.0,Celtis australis,12.0,6.0,12.6,GARDOLO
619,1628.0,Celtis australis,12.0,6.0,12.6,GARDOLO
620,1629.0,Celtis australis,12.0,6.0,12.6,GARDOLO
621,1630.0,Celtis australis,7.3,5.0,4.9,GARDOLO
622,1631.0,Celtis australis,10.3,5.0,4.9,GARDOLO
623,1632.0,Celtis australis,15.6,5.0,7.1,GARDOLO
624,1633.0,Celtis australis,10.3,5.0,4.9,GARDOLO
625,1634.0,Celtis australis,10.3,5.0,7.1,GARDOLO
626,1635.0,Celtis australis,10.3,5.0,7.1,GARDOLO
627,1636.0,Celtis australis,10.3,5.0,7.1,GARDOLO
628,1637.0,Celtis australis,7.3,5.0,4.9,GARDOLO
629,1638.0,Celtis australis,10.3,5.0,7.1,GARDOLO
630,1639.0,Celtis australis,10.3,5.0,7.1,GARDOLO
631,1640.0,Celtis australis,15.6,5.0,7.1,GARDOLO
632,1641.0,Celtis australis,15.6,6.0,19.6,GARDOLO
633,1642.0,Celtis australis,15.6,5.0,7.1,GARDOLO
634,1643.0,Celtis australis,15.6,6.0,19.6,GARDOLO
635,1644.0,Celtis australis,15.6,6.0,19.6,GARDOLO
636,1645.0,Celtis australis,15.6,5.0,7.1,GARDOLO
637,1646.0,Celtis australis,15.6,5.0,7.1,GARDOLO
638,1647.0,Celtis australis,15.6,5.0,7.1,GARDOLO
639,1648.0,Celtis australis,15.6,6.0,19.6,GARDOLO
640,1649.0,Celtis australis,15.6,6.0,19.6,GARDOLO
641,1650.0,Celtis australis,15.6,6.0,19.6,GARDOLO
642,1651.0,Celtis australis,15.6,6.0,19.6,GARDOLO
643,1652.0,Celtis australis,15.6,6.0,19.6,GARDOLO
644,1653.0,Tilia cordata,15.0,4.0,4.9,GARDOLO
645,1654.0,Tilia,35.7,4.0,4.9,GARDOLO
646,1655.0,Tilia cordata,15.0,4.0,4.9,GARDOLO
647,1656.0,Tilia cordata,15.0,4.0,4.9,GARDOLO
648,1657.0,Tilia cordata,15.0,4.0,4.9,GARDOLO
649,1658.0,Tilia cordata,15.0,4.0,4.9,GARDOLO
650,1659.0,Tilia,35.7,4.0,4.9,GARDOLO
651,1660.0,Tilia,35.7,4.0,4.9,GARDOLO
652,1661.0,Tilia cordata,15.0,4.0,4.9,GARDOLO
653,1662.0,Tilia cordata,15.0,4.0,4.9,GARDOLO
654,1663.0,Tilia cordata,15.0,4.0,4.9,GARDOLO
655,1664.0,Tilia cordata,15.0,4.0,4.9,GARDOLO
656,1665.0,Tilia cordata,15.0,4.0,4.9,GARDOLO
657,1666.0,Tilia cordata,15.0,4.0,4.9,GARDOLO
658,1667.0,Tilia cordata,15.0,4.0,4.9,GARDOLO
659,1668.0,Tilia cordata,15.0,4.0,4.9,GARDOLO
660,1669.0,Tilia cordata,15.0,4.0,4.9,GARDOLO
661,1670.0,Tilia cordata,15.0,4.0,4.9,GARDOLO
662,1671.0,Tilia cordata,15.0,4.0,4.9,GARDOLO
663,1672.0,Tilia cordata,15.0,4.0,4.9,GARDOLO
664,1673.0,Tilia cordata,15.0,4.0,4.9,GARDOLO
665,1674.0,Tilia cordata,15.0,4.0,4.9,GARDOLO
666,1675.0,Tilia cordata,15.0,4.0,4.9,GARDOLO
667,1676.0,Tilia cordata,15.0,4.0,4.9,GARDOLO
668,1677.0,Tilia cordata,15.0,4.0,4.9,GARDOLO
669,1678.0,Tilia cordata,15.0,4.0,4.9,GARDOLO
670,1679.0,Tilia cordata,15.0,4.0,4.9,GARDOLO
671,1680.0,Tilia cordata,15.0,4.0,4.9,GARDOLO
672,1681.0,Tilia cordata,15.0,4.0,4.9,GARDOLO
673,1682.0,Tilia cordata,15.0,4.0,4.9,GARDOLO
674,1683.0,Tilia cordata,15.0,4.0,4.9,GARDOLO
675,1684.0,Tilia cordata,15.0,4.0,4.9,GARDOLO
676,1685.0,Tilia cordata,15.0,4.0,4.9,GARDOLO
677,1686.0,Tilia cordata,15.0,4.0,4.9,GARDOLO
678,1687.0,Tilia cordata,15.0,4.0,4.9,GARDOLO
679,1688.0,Tilia cordata,15.0,4.0,4.9,GARDOLO
680,1689.0,Tilia cordata,15.0,4.0,4.9,GARDOLO
681,1690.0,Tilia cordata,15.0,4.0,4.9,GARDOLO
682,1691.0,Tilia cordata,15.0,4.0,4.9,GARDOLO
683,1692.0,Tilia cordata,15.0,4.0,4.9,GARDOLO
684,1693.0,Tilia cordata,15.0,4.0,4.9,GARDOLO
685,1694.0,Tilia cordata,15.0,4.0,4.9,GARDOLO
686,1695.0,Tilia cordata,15.0,4.0,4.9,GARDOLO
687,1696.0,Tilia cordata,15.0,4.0,4.9,GARDOLO
688,1697.0,Tilia cordata,15.0,4.0,4.9,GARDOLO
689,1698.0,Tilia cordata,15.0,4.0,4.9,GARDOLO
690,1699.0,Tilia cordata,15.0,4.0,4.9,GARDOLO
691,1700.0,Tilia cordata,15.0,4.0,4.9,GARDOLO
692,1701.0,Tilia cordata,15.0,4.0,4.9,GARDOLO
693,1702.0,Tilia cordata,15.0,4.0,4.9,GARDOLO
694,1703.0,Tilia cordata,15.0,4.0,4.9,GARDOLO
695,1704.0,Tilia cordata,15.0,4.0,4.9,GARDOLO
696,1705.0,Tilia cordata,15.0,4.0,4.9,GARDOLO
697,1706.0,Tilia cordata,15.0,4.0,4.9,GARDOLO
698,1707.0,Tilia cordata,15.0,4.0,4.9,GARDOLO
699,1708.0,Tilia cordata,15.0,4.0,4.9,GARDOLO
700,1709.0,Tilia cordata,15.0,4.0,4.9,GARDOLO
701,1710.0,Tilia cordata,15.0,4.0,4.9,GARDOLO
702,1711.0,Tilia cordata,15.0,4.0,4.9,GARDOLO
703,1712.0,Tilia cordata,15.0,4.0,4.9,GARDOLO
704,1713.0,Tilia cordata,15.0,4.0,4.9,GARDOLO
705,1823.0,Pinus sylvestris,135.2,7.0,12.6,GARDOLO
706,1824.0,Celtis australis,23.9,6.0,28.3,GARDOLO
707,1825.0,Parrotia persica,8.6,4.5,12.6,GARDOLO
708,1826.0,Parrotia persica,6.0,5.0,12.6,GARDOLO
709,1827.0,Parrotia persica,11.8,6.0,19.6,GARDOLO
710,1828.0,Parrotia persica,15.7,6.0,19.6,GARDOLO
711,1829.0,Parrotia persica,11.8,6.0,19.6,GARDOLO
712,1859.0,Cercis siliquastrum,19.1,9.0,19.6,GARDOLO
713,1860.0,Cercis siliquastrum,36.7,8.0,19.6,GARDOLO
714,1861.0,Cercis siliquastrum,19.1,8.0,19.6,GARDOLO
715,1874.0,Ostrya carpinifolia,9.5,5.0,12.6,GARDOLO
716,1875.0,Ostrya carpinifolia,13.2,6.0,19.6,GARDOLO
717,1876.0,Ostrya carpinifolia,94.3,8.0,50.3,GARDOLO
718,1923.0,Quercus robur,72.0,5.0,12.6,GARDOLO
719,1924.0,Quercus robur,139.0,6.0,28.3,GARDOLO
720,1925.0,Quercus robur,72.0,5.0,12.6,GARDOLO
721,1926.0,Quercus robur,54.7,2.5,7.1,GARDOLO
722,1927.0,Quercus robur,63.0,5.0,12.6,GARDOLO
723,1928.0,Quercus robur,54.7,2.5,7.1,GARDOLO
724,1929.0,Quercus robur,102.7,3.5,38.5,GARDOLO
725,1930.0,Quercus robur,33.2,2.5,7.1,GARDOLO
726,1931.0,Quercus robur,39.8,2.5,4.9,GARDOLO
727,1932.0,Quercus robur,152.4,7.0,38.5,GARDOLO
728,1933.0,Quercus robur,139.0,7.0,38.5,GARDOLO
729,1934.0,Quercus robur,81.6,6.0,28.3,GARDOLO
730,1935.0,Quercus robur,72.0,4.0,28.3,GARDOLO
731,1936.0,Quercus robur,180.9,8.0,50.3,GARDOLO
732,1937.0,Quercus robur,212.0,8.0,50.3,GARDOLO
733,1938.0,Quercus robur,152.4,7.0,28.3,GARDOLO
734,1939.0,Quercus robur,114.2,6.5,28.3,GARDOLO
735,1940.0,Quercus robur,63.0,4.0,38.5,GARDOLO
736,1941.0,Quercus robur,102.7,5.0,28.3,GARDOLO
737,1942.0,Quercus robur,180.9,8.0,38.5,GARDOLO
738,1943.0,Quercus robur,63.0,4.0,12.6,GARDOLO
739,1944.0,Quercus robur,63.0,4.0,7.1,GARDOLO
740,1945.0,Quercus robur,196.1,8.0,50.3,GARDOLO
741,1946.0,Quercus robur,81.6,5.0,12.6,GARDOLO
742,1947.0,Juglans nigra,37.3,6.0,50.3,GARDOLO
743,1948.0,Fraxinus excelsior,24.7,4.0,12.6,GARDOLO
744,1986.0,Cercis siliquastrum,12.7,5.0,7.1,GARDOLO
745,1990.0,Carpinus betulus,26.5,4.5,4.9,GARDOLO
746,1991.0,Carpinus betulus,21.5,5.0,3.1,GARDOLO
747,1992.0,Carpinus betulus,26.5,4.5,4.9,GARDOLO
748,1993.0,Carpinus betulus,26.5,4.5,4.9,GARDOLO
749,1994.0,Carpinus betulus,21.5,4.5,4.9,GARDOLO
750,1995.0,Carpinus betulus,26.5,5.0,3.1,GARDOLO
751,1996.0,Carpinus betulus,26.5,5.0,3.1,GARDOLO
752,1997.0,Carpinus betulus,21.5,4.5,4.9,GARDOLO
753,1998.0,Carpinus betulus,26.5,5.0,3.1,GARDOLO
754,1999.0,Carpinus betulus,21.5,2.5,3.1,GARDOLO
755,2000.0,Carpinus betulus,21.5,4.5,3.1,GARDOLO
756,2001.0,Carpinus betulus,26.5,5.0,7.1,GARDOLO
757,2002.0,Carpinus betulus,26.5,5.0,7.1,GARDOLO
758,2003.0,Carpinus betulus,26.5,4.5,4.9,GARDOLO
759,2004.0,Carpinus betulus,21.5,4.5,4.9,GARDOLO
760,2005.0,Carpinus betulus,21.5,4.5,3.1,GARDOLO
761,2006.0,Carpinus betulus,26.5,4.5,4.9,GARDOLO
762,2007.0,Carpinus betulus,21.5,4.5,3.1,GARDOLO
763,2008.0,Carpinus betulus,21.5,4.5,7.1,GARDOLO
764,2009.0,Carpinus betulus,21.5,4.5,4.9,GARDOLO
765,2010.0,Carpinus betulus,21.5,4.5,7.1,GARDOLO
766,2011.0,Carpinus betulus,26.5,4.5,4.9,GARDOLO
767,2012.0,Carpinus betulus,21.5,4.5,3.1,GARDOLO
768,2013.0,Carpinus betulus,26.5,5.0,3.1,GARDOLO
769,2014.0,Carpinus betulus,21.5,4.5,3.1,GARDOLO
770,2015.0,Carpinus betulus,21.5,4.5,4.9,GARDOLO
771,2016.0,Carpinus betulus,21.5,4.5,4.9,GARDOLO
772,2017.0,Carpinus betulus,21.5,4.5,4.9,GARDOLO
773,2018.0,Carpinus betulus,26.5,5.0,3.1,GARDOLO
774,2019.0,Morus alba,46.6,5.0,38.5,GARDOLO
775,2020.0,Morus alba,60.1,6.0,28.3,GARDOLO
776,2021.0,Morus alba,35.0,5.0,19.6,GARDOLO
777,2022.0,Morus alba,30.0,4.5,15.9,GARDOLO
778,2023.0,Morus alba,25.4,5.0,19.6,GARDOLO
779,2024.0,Morus alba,30.0,5.0,19.6,GARDOLO
780,2025.0,Morus alba,30.0,6.0,28.3,GARDOLO
781,2026.0,Morus alba,25.4,5.0,19.6,GARDOLO
782,2027.0,Morus alba,46.6,6.0,28.3,GARDOLO
783,2028.0,Morus alba,6.6,3.5,1.8,GARDOLO
784,2029.0,Morus alba,6.6,3.5,1.8,GARDOLO
785,2030.0,Morus alba,35.0,4.5,15.9,GARDOLO
786,2031.0,Morus alba,35.0,4.5,15.9,GARDOLO
787,2032.0,Morus alba,25.4,4.5,12.6,GARDOLO
