,Tree ID,Name,Carbon Storage (kg),Height (m),Canopy Cover (m2)
515,1428.0,Tilia cordata,6.5,4.0,0.8
516,1429.0,Tilia cordata,11.7,4.0,7.1
517,1430.0,Tilia cordata,18.8,5.0,7.1
518,1431.0,Tilia cordata,33.2,4.5,12.6
519,1432.0,Tilia cordata,4.5,4.0,0.8
520,1433.0,Tilia cordata,6.5,4.0,0.8
521,1434.0,Tilia cordata,6.5,4.0,0.8
522,1435.0,Tilia cordata,27.9,4.0,7.1
523,1436.0,Tilia cordata,39.0,4.5,12.6
524,1437.0,Tilia cordata,4.5,4.0,0.8
525,1438.0,Tilia cordata,4.5,4.0,0.8
526,1439.0,Tilia cordata,4.5,4.0,0.8
527,1440.0,Tilia cordata,2.9,3.0,0.8
528,1441.0,Tilia cordata,2.9,4.0,0.8
529,1442.0,Tilia cordata,52.4,5.0,12.6
530,1443.0,Tilia cordata,8.9,4.0,1.8
531,1444.0,Tilia cordata,45.5,5.0,19.6
532,1445.0,Tilia platyphyllos,33.2,6.0,19.6
533,1446.0,Tilia platyphyllos,33.2,6.0,19.6
534,1447.0,Tilia platyphyllos,33.2,6.0,19.6
535,1448.0,Tilia platyphyllos,45.5,6.5,19.6
536,1449.0,Tilia platyphyllos,45.5,6.5,19.6
537,1450.0,Tilia platyphyllos,8.9,4.0,7.1
538,1451.0,Tilia platyphyllos,39.0,6.0,19.6
539,1452.0,Tilia platyphyllos,23.1,4.5,12.6
540,1453.0,Prunus serrulata,137.0,6.0,28.3
541,1454.0,Platanus x hispanica,20.2,7.0,3.1
542,1455.0,Platanus x hispanica,20.2,6.0,3.1
543,1456.0,Platanus x hispanica,31.3,7.0,3.1
544,1457.0,Platanus x hispanica,37.9,8.0,3.1
545,1458.0,Platanus x hispanica,25.4,6.0,7.1
546,1459.0,Platanus x hispanica,25.4,6.0,7.1
547,1462.0,Acer pseudoplatanus,1.3,3.0,1.8
548,1463.0,Acer pseudoplatanus,349.5,7.0,50.3
549,1464.0,Acer pseudoplatanus,101.1,7.0,12.6
550,1465.0,Acer pseudoplatanus,252.8,8.0,28.3
551,1468.0,Cupressus sempervirens,33.9,8.0,0.8
552,1469.0,Cupressus sempervirens,47.3,9.0,0.8
553,1470.0,Cupressus sempervirens,47.3,6.0,0.8
554,1471.0,Fraxinus excelsior,8.3,6.0,7.1
555,1472.0,Fraxinus excelsior,2.3,4.0,3.1
556,1473.0,Fraxinus excelsior,26.5,6.0,19.6
557,1474.0,Fraxinus ornus,14.5,6.0,7.1
558,1489.0,Acer pseudoplatanus,349.5,7.0,50.3
559,1490.0,Acer pseudoplatanus,124.7,7.0,19.6
560,1491.0,Acer pseudoplatanus,176.3,10.0,50.3
561,1492.0,Acer pseudoplatanus,183.3,12.0,78.5
562,1493.0,Acer pseudoplatanus,169.0,8.0,28.3
563,1494.0,Carpinus betulus,13.2,6.0,7.1
564,1495.0,Carpinus betulus,13.2,6.0,3.1
565,1496.0,Carpinus betulus,13.2,6.0,7.1
566,1497.0,Celtis australis,26.3,7.0,28.3
567,1499.0,Tilia cordata,39.0,6.0,12.6
568,1500.0,Tilia cordata,27.9,6.0,12.6
569,1501.0,Tilia cordata,39.0,6.0,12.6
570,1502.0,Tilia cordata,33.2,6.0,12.6
571,1503.0,Tilia cordata,45.5,6.0,12.6
572,1504.0,Tilia cordata,27.9,5.0,4.9
573,1505.0,Tilia cordata,45.5,6.0,15.9
574,1506.0,Tilia cordata,15.0,5.0,7.1
575,1507.0,Tilia cordata,6.5,4.0,1.8
576,1508.0,Tilia cordata,33.2,5.5,19.6
577,1509.0,Tilia cordata,27.9,4.5,12.6
578,1510.0,Tilia cordata,6.5,3.5,1.8
579,1511.0,Tilia cordata,8.9,4.0,3.1
580,1512.0,Tilia cordata,6.5,3.0,0.8
581,1513.0,Tilia cordata,11.7,4.0,3.1
582,1514.0,Tilia cordata,6.5,3.5,1.8
583,1515.0,Tilia cordata,6.5,3.5,1.8
584,1516.0,Tilia cordata,6.5,3.5,1.8
585,1517.0,Tilia cordata,18.8,4.0,12.6
586,1518.0,Tilia cordata,23.1,4.5,19.6
587,1519.0,Tilia cordata,4.5,4.0,0.8
588,1520.0,Tilia cordata,33.2,6.0,12.6
589,1521.0,Tilia cordata,27.9,5.0,12.6
590,1522.0,Tilia cordata,11.7,4.0,1.8
591,1523.0,Tilia cordata,15.0,4.0,7.1
592,1524.0,Tilia cordata,15.0,4.0,7.1
593,1525.0,Tilia cordata,23.1,4.5,12.6
594,1526.0,Tilia cordata,15.0,4.0,4.9
595,1527.0,Tilia cordata,11.7,3.0,0.8
596,1576.0,Celtis australis,15.6,6.0,19.6
597,1577.0,Celtis australis,15.6,6.0,19.6
598,1578.0,Celtis australis,15.6,6.0,19.6
599,1582.0,Celtis australis,15.6,5.0,7.1
600,1583.0,Celtis australis,15.6,5.0,7.1
601,1584.0,Celtis australis,15.6,5.0,7.1
602,1585.0,Celtis australis,15.6,5.0,7.1
603,1612.0,Celtis australis,15.6,5.0,7.1
604,1613.0,Celtis australis,15.6,6.0,19.6
605,1614.0,Celtis australis,15.6,6.0,19.6
606,1615.0,Celtis australis,15.6,5.0,7.1
607,1616.0,Celtis australis,10.3,5.0,4.9
608,1617.0,Celtis australis,10.3,5.0,4.9
609,1618.0,Celtis australis,10.3,5.0,4.9
610,1619.0,Celtis australis,15.6,5.0,7.1
611,1620.0,Celtis australis,15.6,6.0,19.6
612,1621.0,Celtis australis,15.6,6.0,19.6
613,1622.0,Celtis australis,13.7,6.0,19.6
614,1623.0,Celtis australis,15.6,6.0,19.6
615,1624.0,Celtis australis,12.0,6.0,12.6
616,1625.0,Celtis australis,12.0,6.0,12.6
617,1626.0,Celtis australis,19.6,6.0,12.6
618,1627.0,Celtis australis,12.0,6.0,12.6
619,1628.0,Celtis australis,12.0,6.0,12.6
620,1629.0,Celtis australis,12.0,6.0,12.6
621,1630.0,Celtis australis,7.3,5.0,4.9
622,1631.0,Celtis australis,10.3,5.0,4.9
623,1632.0,Celtis australis,15.6,5.0,7.1
624,1633.0,Celtis australis,10.3,5.0,4.9
625,1634.0,Celtis australis,10.3,5.0,7.1
626,1635.0,Celtis australis,10.3,5.0,7.1
627,1636.0,Celtis australis,10.3,5.0,7.1
628,1637.0,Celtis australis,7.3,5.0,4.9
629,1638.0,Celtis australis,10.3,5.0,7.1
630,1639.0,Celtis australis,10.3,5.0,7.1
631,1640.0,Celtis australis,15.6,5.0,7.1
632,1641.0,Celtis australis,15.6,6.0,19.6
633,1642.0,Celtis australis,15.6,5.0,7.1
634,1643.0,Celtis australis,15.6,6.0,19.6
635,1644.0,Celtis australis,15.6,6.0,19.6
636,1645.0,Celtis australis,15.6,5.0,7.1
637,1646.0,Celtis australis,15.6,5.0,7.1
638,1647.0,Celtis australis,15.6,5.0,7.1
639,1648.0,Celtis australis,15.6,6.0,19.6
640,1649.0,Celtis australis,15.6,6.0,19.6
641,1650.0,Celtis australis,15.6,6.0,19.6
642,1651.0,Celtis australis,15.6,6.0,19.6
643,1652.0,Celtis australis,15.6,6.0,19.6
644,1653.0,Tilia cordata,15.0,4.0,4.9
645,1654.0,Tilia,35.7,4.0,4.9
646,1655.0,Tilia cordata,15.0,4.0,4.9
647,1656.0,Tilia cordata,15.0,4.0,4.9
648,1657.0,Tilia cordata,15.0,4.0,4.9
649,1658.0,Tilia cordata,15.0,4.0,4.9
650,1659.0,Tilia,35.7,4.0,4.9
651,1660.0,Tilia,35.7,4.0,4.9
652,1661.0,Tilia cordata,15.0,4.0,4.9
653,1662.0,Tilia cordata,15.0,4.0,4.9
654,1663.0,Tilia cordata,15.0,4.0,4.9
655,1664.0,Tilia cordata,15.0,4.0,4.9
656,1665.0,Tilia cordata,15.0,4.0,4.9
657,1666.0,Tilia cordata,15.0,4.0,4.9
658,1667.0,Tilia cordata,15.0,4.0,4.9
659,1668.0,Tilia cordata,15.0,4.0,4.9
660,1669.0,Tilia cordata,15.0,4.0,4.9
661,1670.0,Tilia cordata,15.0,4.0,4.9
662,1671.0,Tilia cordata,15.0,4.0,4.9
663,1672.0,Tilia cordata,15.0,4.0,4.9
664,1673.0,Tilia cordata,15.0,4.0,4.9
665,1674.0,Tilia cordata,15.0,4.0,4.9
666,1675.0,Tilia cordata,15.0,4.0,4.9
667,1676.0,Tilia cordata,15.0,4.0,4.9
668,1677.0,Tilia cordata,15.0,4.0,4.9
669,1678.0,Tilia cordata,15.0,4.0,4.9
670,1679.0,Tilia cordata,15.0,4.0,4.9
671,1680.0,Tilia cordata,15.0,4.0,4.9
672,1681.0,Tilia cordata,15.0,4.0,4.9
673,1682.0,Tilia cordata,15.0,4.0,4.9
674,1683.0,Tilia cordata,15.0,4.0,4.9
675,1684.0,Tilia cordata,15.0,4.0,4.9
676,1685.0,Tilia cordata,15.0,4.0,4.9
677,1686.0,Tilia cordata,15.0,4.0,4.9
678,1687.0,Tilia cordata,15.0,4.0,4.9
679,1688.0,Tilia cordata,15.0,4.0,4.9
680,1689.0,Tilia cordata,15.0,4.0,4.9
681,1690.0,Tilia cordata,15.0,4.0,4.9
682,1691.0,Tilia cordata,15.0,4.0,4.9
683,1692.0,Tilia cordata,15.0,4.0,4.9
684,1693.0,Tilia cordata,15.0,4.0,4.9
685,1694.0,Tilia cordata,15.0,4.0,4.9
686,1695.0,Tilia cordata,15.0,4.0,4.9
687,1696.0,Tilia cordata,15.0,4.0,4.9
688,1697.0,Tilia cordata,15.0,4.0,4.9
689,1698.0,Tilia cordata,15.0,4.0,4.9
690,1699.0,Tilia cordata,15.0,4.0,4.9
691,1700.0,Tilia cordata,15.0,4.0,4.9
692,1701.0,Tilia cordata,15.0,4.0,4.9
693,1702.0,Tilia cordata,15.0,4.0,4.9
694,1703.0,Tilia cordata,15.0,4.0,4.9
695,1704.0,Tilia cordata,15.0,4.0,4.9
696,1705.0,Tilia cordata,15.0,4.0,4.9
697,1706.0,Tilia cordata,15.0,4.0,4.9
698,1707.0,Tilia cordata,15.0,4.0,4.9
699,1708.0,Tilia cordata,15.0,4.0,4.9
700,1709.0,Tilia cordata,15.0,4.0,4.9
701,1710.0,Tilia cordata,15.0,4.0,4.9
702,1711.0,Tilia cordata,15.0,4.0,4.9
703,1712.0,Tilia cordata,15.0,4.0,4.9
704,1713.0,Tilia cordata,15.0,4.0,4.9
705,1823.0,Pinus sylvestris,135.2,7.0,12.6
706,1824.0,Celtis australis,23.9,6.0,28.3
707,1825.0,Parrotia persica,8.6,4.5,12.6
708,1826.0,Parrotia persica,6.0,5.0,12.6
709,1827.0,Parrotia persica,11.8,6.0,19.6
710,1828.0,Parrotia persica,15.7,6.0,19.6
711,1829.0,Parrotia persica,11.8,6.0,19.6
712,1859.0,Cercis siliquastrum,19.1,9.0,19.6
713,1860.0,Cercis siliquastrum,36.7,8.0,19.6
714,1861.0,Cercis siliquastrum,19.1,8.0,19.6
715,1874.0,Ostrya carpinifolia,9.5,5.0,12.6
716,1875.0,Ostrya carpinifolia,13.2,6.0,19.6
717,1876.0,Ostrya carpinifolia,94.3,8.0,50.3
718,1923.0,Quercus robur,72.0,5.0,12.6
719,1924.0,Quercus robur,139.0,6.0,28.3
720,1925.0,Quercus robur,72.0,5.0,12.6
721,1926.0,Quercus robur,54.7,2.5,7.1
722,1927.0,Quercus robur,63.0,5.0,12.6
723,1928.0,Quercus robur,54.7,2.5,7.1
724,1929.0,Quercus robur,102.7,3.5,38.5
725,1930.0,Quercus robur,33.2,2.5,7.1
726,1931.0,Quercus robur,39.8,2.5,4.9
727,1932.0,Quercus robur,152.4,7.0,38.5
728,1933.0,Quercus robur,139.0,7.0,38.5
729,1934.0,Quercus robur,81.6,6.0,28.3
730,1935.0,Quercus robur,72.0,4.0,28.3
731,1936.0,Quercus robur,180.9,8.0,50.3
732,1937.0,Quercus robur,212.0,8.0,50.3
733,1938.0,Quercus robur,152.4,7.0,28.3
734,1939.0,Quercus robur,114.2,6.5,28.3
735,1940.0,Quercus robur,63.0,4.0,38.5
736,1941.0,Quercus robur,102.7,5.0,28.3
737,1942.0,Quercus robur,180.9,8.0,38.5
738,1943.0,Quercus robur,63.0,4.0,12.6
739,1944.0,Quercus robur,63.0,4.0,7.1
740,1945.0,Quercus robur,196.1,8.0,50.3
741,1946.0,Quercus robur,81.6,5.0,12.6
742,1947.0,Juglans nigra,37.3,6.0,50.3
743,1948.0,Fraxinus excelsior,24.7,4.0,12.6
744,1986.0,Cercis siliquastrum,12.7,5.0,7.1
745,1990.0,Carpinus betulus,26.5,4.5,4.9
746,1991.0,Carpinus betulus,21.5,5.0,3.1
747,1992.0,Carpinus betulus,26.5,4.5,4.9
748,1993.0,Carpinus betulus,26.5,4.5,4.9
749,1994.0,Carpinus betulus,21.5,4.5,4.9
750,1995.0,Carpinus betulus,26.5,5.0,3.1
751,1996.0,Carpinus betulus,26.5,5.0,3.1
752,1997.0,Carpinus betulus,21.5,4.5,4.9
753,1998.0,Carpinus betulus,26.5,5.0,3.1
754,1999.0,Carpinus betulus,21.5,2.5,3.1
755,2000.0,Carpinus betulus,21.5,4.5,3.1
756,2001.0,Carpinus betulus,26.5,5.0,7.1
757,2002.0,Carpinus betulus,26.5,5.0,7.1
758,2003.0,Carpinus betulus,26.5,4.5,4.9
759,2004.0,Carpinus betulus,21.5,4.5,4.9
760,2005.0,Carpinus betulus,21.5,4.5,3.1
761,2006.0,Carpinus betulus,26.5,4.5,4.9
762,2007.0,Carpinus betulus,21.5,4.5,3.1
763,2008.0,Carpinus betulus,21.5,4.5,7.1
764,2009.0,Carpinus betulus,21.5,4.5,4.9
765,2010.0,Carpinus betulus,21.5,4.5,7.1
766,2011.0,Carpinus betulus,26.5,4.5,4.9
767,2012.0,Carpinus betulus,21.5,4.5,3.1
768,2013.0,Carpinus betulus,26.5,5.0,3.1
769,2014.0,Carpinus betulus,21.5,4.5,3.1
770,2015.0,Carpinus betulus,21.5,4.5,4.9
771,2016.0,Carpinus betulus,21.5,4.5,4.9
772,2017.0,Carpinus betulus,21.5,4.5,4.9
773,2018.0,Carpinus betulus,26.5,5.0,3.1
774,2019.0,Morus alba,46.6,5.0,38.5
775,2020.0,Morus alba,60.1,6.0,28.3
776,2021.0,Morus alba,35.0,5.0,19.6
777,2022.0,Morus alba,30.0,4.5,15.9
778,2023.0,Morus alba,25.4,5.0,19.6
779,2024.0,Morus alba,30.0,5.0,19.6
780,2025.0,Morus alba,30.0,6.0,28.3
781,2026.0,Morus alba,25.4,5.0,19.6
782,2027.0,Morus alba,46.6,6.0,28.3
783,2028.0,Morus alba,6.6,3.5,1.8
784,2029.0,Morus alba,6.6,3.5,1.8
785,2030.0,Morus alba,35.0,4.5,15.9
786,2031.0,Morus alba,35.0,4.5,15.9
787,2032.0,Morus alba,25.4,4.5,12.6
788,2033.0,Morus alba,25.4,4.5,12.6
789,2034.0,Morus alba,25.4,4.5,12.6
790,2035.0,Morus alba,25.4,4.5,19.6
791,2036.0,Morus alba,46.6,5.0,38.5
792,2037.0,Morus alba,46.6,5.0,38.5
793,2038.0,Morus alba,46.6,5.0,38.5
794,2039.0,Morus alba,46.6,5.0,28.3
795,2040.0,Morus alba,46.6,5.0,28.3
796,2041.0,Morus alba,46.6,5.0,28.3
797,2042.0,Morus alba,35.0,5.0,28.3
798,2043.0,Morus alba,46.6,5.0,38.5
799,2044.0,Celtis australis,23.9,6.0,12.6
800,2045.0,Celtis australis,23.9,6.0,12.6
801,2046.0,Celtis australis,23.9,6.0,12.6
802,2047.0,Celtis australis,23.9,6.0,12.6
803,2048.0,Celtis australis,23.9,6.0,12.6
804,2049.0,Celtis australis,23.9,6.0,12.6
805,2050.0,Celtis australis,21.7,6.0,12.6
806,2051.0,Celtis australis,23.9,6.0,12.6
807,2052.0,Celtis australis,23.9,6.0,12.6
808,2053.0,Celtis australis,23.9,6.0,12.6
809,2054.0,Celtis australis,28.7,6.0,12.6
810,2055.0,Celtis australis,28.7,6.0,12.6
811,2056.0,Celtis australis,28.7,6.0,12.6
812,2057.0,Celtis australis,28.7,6.0,12.6
813,2058.0,Celtis australis,28.7,6.0,12.6
814,2059.0,Celtis australis,23.9,6.0,12.6
815,2060.0,Celtis australis,28.7,6.0,12.6
816,2061.0,Celtis australis,28.7,6.0,12.6
817,2062.0,Celtis australis,33.8,6.0,12.6
818,2063.0,Celtis australis,10.3,5.0,12.6
819,2064.0,Celtis australis,7.3,5.0,7.1
820,2065.0,Celtis australis,10.3,5.0,12.6
821,2066.0,Celtis australis,10.3,5.0,12.6
822,2067.0,Celtis australis,7.3,4.5,7.1
823,2068.0,Celtis australis,8.7,5.0,9.6
824,2069.0,Celtis australis,7.3,5.0,7.1
825,2070.0,Celtis australis,12.0,4.5,7.1
826,2071.0,Celtis australis,12.0,4.5,7.1
827,2072.0,Celtis australis,12.0,4.5,7.1
828,2073.0,Celtis australis,12.0,4.5,7.1
829,2074.0,Celtis australis,12.0,4.5,7.1
830,2075.0,Celtis australis,13.7,5.0,19.6
831,2076.0,Celtis australis,12.0,4.5,7.1
832,2077.0,Celtis australis,12.0,4.5,7.1
833,2078.0,Celtis australis,12.0,4.5,7.1
834,2079.0,Celtis australis,12.0,4.5,7.1
835,2080.0,Celtis australis,12.0,4.5,7.1
836,2081.0,Celtis australis,12.0,4.5,7.1
837,2082.0,Celtis australis,12.0,4.5,7.1
838,2083.0,Celtis australis,12.0,4.5,7.1
839,2084.0,Celtis australis,8.7,4.5,7.1
840,2085.0,Celtis australis,10.3,5.0,7.1
841,2086.0,Celtis australis,10.3,5.0,7.1
842,2087.0,Celtis australis,10.3,5.0,12.6
843,2088.0,Celtis australis,12.0,6.0,12.6
844,2089.0,Celtis australis,12.0,4.0,7.1
845,2090.0,Celtis australis,42.0,8.0,28.3
846,2091.0,Celtis australis,42.0,8.0,28.3
847,2092.0,Celtis australis,26.3,8.0,28.3
848,2093.0,Celtis australis,31.2,8.0,28.3
849,2094.0,Celtis australis,31.2,8.0,28.3
850,2095.0,Celtis australis,31.2,8.0,28.3
851,2096.0,Celtis australis,31.2,8.0,28.3
852,2097.0,Celtis australis,28.7,8.0,28.3
853,2098.0,Celtis australis,31.2,8.0,28.3
854,2099.0,Celtis australis,33.8,8.0,28.3
855,2100.0,Celtis australis,23.9,8.0,28.3
856,2101.0,Celtis australis,33.8,8.0,28.3
857,2102.0,Celtis australis,26.3,8.0,28.3
858,2103.0,Celtis australis,26.3,8.0,28.3
859,2104.0,Celtis australis,26.3,8.0,28.3
860,2105.0,Celtis australis,33.8,8.0,28.3
861,2106.0,Celtis australis,26.3,8.0,28.3
862,2107.0,Celtis australis,36.4,8.0,28.3
863,2108.0,Celtis australis,42.0,8.0,28.3
864,2109.0,Celtis australis,12.0,6.0,19.6
865,2110.0,Celtis australis,12.0,6.0,19.6
866,2111.0,Celtis australis,23.9,8.0,28.3
867,2112.0,Celtis australis,26.3,8.0,28.3
868,2113.0,Celtis australis,19.6,7.0,19.6
869,2114.0,Celtis australis,26.3,8.0,50.3
870,2115.0,Celtis australis,23.9,7.0,28.3
871,2116.0,Celtis australis,3.6,4.0,1.8
872,2117.0,Celtis australis,4.7,4.0,1.8
873,2118.0,Celtis australis,12.0,5.0,12.6
874,2119.0,Celtis australis,13.7,5.0,12.6
875,2120.0,Celtis australis,4.7,4.0,1.8
876,2121.0,Tilia cordata,60.0,5.0,12.6
877,2122.0,Tilia cordata,18.8,4.0,4.9
878,2123.0,Tilia cordata,39.0,4.0,12.6
879,2124.0,Tilia cordata,15.0,4.0,4.9
880,2125.0,Tilia cordata,60.0,6.0,15.9
881,2126.0,Tilia cordata,6.5,4.5,0.8
882,2127.0,Tilia cordata,6.5,4.5,0.8
883,2128.0,Tilia cordata,39.0,5.0,12.6
884,2129.0,Tilia cordata,52.4,6.0,12.6
885,2130.0,Tilia cordata,8.9,4.0,0.8
886,2131.0,Tilia cordata,6.5,4.0,1.8
887,2132.0,Tilia cordata,52.4,5.0,12.6
888,2133.0,Tilia cordata,4.5,3.5,3.1
889,2134.0,Tilia cordata,86.3,4.0,15.9
890,2135.0,Celtis australis,4.7,4.0,1.8
891,2136.0,Celtis australis,8.7,5.0,4.9
892,2137.0,Celtis australis,4.7,4.0,1.8
893,2138.0,Celtis australis,12.0,5.0,4.9
894,2139.0,Celtis australis,10.3,5.0,4.9
895,2140.0,Celtis australis,26.3,6.0,28.3
896,2141.0,Celtis australis,23.9,6.0,28.3
897,2142.0,Celtis australis,33.8,8.0,28.3
898,2143.0,Tilia cordata,23.1,4.0,7.1
899,2144.0,Tilia cordata,45.5,5.0,12.6
900,2145.0,Tilia cordata,39.0,5.0,12.6
901,2146.0,Tilia cordata,27.9,5.0,7.1
902,2147.0,Carpinus betulus,38.5,4.5,7.1
903,2148.0,Carpinus betulus,38.5,4.5,7.1
904,2149.0,Carpinus betulus,26.5,5.0,4.9
905,2150.0,Carpinus betulus,32.2,5.0,7.1
906,2151.0,Carpinus betulus,17.0,4.5,4.9
907,2152.0,Carpinus betulus,21.5,4.5,4.9
908,2153.0,Carpinus betulus,26.5,5.0,3.1
909,2154.0,Platanus x hispanica,31.3,5.0,7.1
910,2155.0,Platanus x hispanica,136.1,7.0,28.3
911,2156.0,Platanus x hispanica,121.4,7.0,28.3
912,2157.0,Platanus x hispanica,83.4,7.0,28.3
913,2158.0,Platanus x hispanica,95.1,7.0,28.3
914,2159.0,Platanus x hispanica,37.9,5.0,7.1
915,2160.0,Platanus x hispanica,62.6,8.0,28.3
916,2161.0,Platanus x hispanica,368.7,13.0,78.5
917,2162.0,Platanus x hispanica,368.7,12.0,78.5
918,2163.0,Platanus x hispanica,136.1,11.0,50.3
919,2164.0,Platanus x hispanica,8.6,6.0,1.8
920,2165.0,Platanus x hispanica,341.8,12.0,78.5
921,2166.0,Platanus x hispanica,121.4,11.0,63.6
922,2167.0,Platanus x hispanica,245.9,12.0,78.5
923,2168.0,Platanus x hispanica,136.1,11.0,63.6
924,2169.0,Platanus x hispanica,268.1,12.0,95.0
925,2170.0,Platanus x hispanica,53.6,8.0,23.8
926,2171.0,Celtis australis,4.7,4.0,0.8
927,2172.0,Celtis australis,13.7,6.0,12.6
928,2173.0,Celtis australis,15.6,6.0,12.6
929,2174.0,Platanus x hispanica,95.1,10.0,63.6
930,2175.0,Platanus x hispanica,245.9,12.0,78.5
931,2176.0,Platanus x hispanica,316.0,12.0,78.5
932,2177.0,Platanus x hispanica,83.4,8.0,38.5
933,2178.0,Platanus x hispanica,83.4,8.0,50.3
934,2179.0,Platanus x hispanica,136.1,11.0,50.3
935,2180.0,Platanus x hispanica,168.4,11.0,63.6
936,2181.0,Platanus x hispanica,168.4,11.0,63.6
937,2182.0,Platanus x hispanica,121.4,10.0,50.3
938,2183.0,Platanus x hispanica,168.4,12.0,95.0
939,2184.0,Platanus x hispanica,268.1,11.0,78.5
940,2185.0,Platanus x hispanica,83.4,7.0,38.5
941,2186.0,Tilia cordata,130.2,10.0,50.3
942,2187.0,Tilia cordata,68.2,10.0,50.3
943,2188.0,Tilia cordata,45.5,7.0,12.6
944,2189.0,Tilia cordata,45.5,7.0,12.6
945,2190.0,Tilia cordata,52.4,7.0,28.3
946,2191.0,Tilia cordata,33.2,6.0,12.6
947,2192.0,Tilia cordata,27.9,6.0,12.6
948,2193.0,Tilia cordata,27.9,6.0,28.3
949,2194.0,Tilia cordata,39.0,7.0,28.3
950,2195.0,Tilia cordata,33.2,7.0,38.5
951,2196.0,Tilia cordata,60.0,8.0,38.5
952,2197.0,Tilia cordata,4.5,4.0,0.8
953,2198.0,Tilia cordata,27.9,6.0,12.6
954,2199.0,Tilia cordata,4.5,5.0,1.8
955,2200.0,Tilia cordata,15.0,6.0,4.9
956,2201.0,Tilia cordata,6.5,2.5,0.8
957,2202.0,Tilia cordata,23.1,4.5,12.6
958,2203.0,Tilia cordata,15.0,4.0,3.1
959,2204.0,Tilia cordata,15.0,4.0,3.1
960,2205.0,Tilia cordata,68.2,6.5,12.6
961,2206.0,Tilia cordata,8.9,4.0,1.8
962,2207.0,Tilia cordata,45.5,5.5,19.6
963,2208.0,Tilia cordata,45.5,5.5,28.3
964,2209.0,Tilia cordata,6.5,4.0,0.8
965,2210.0,Tilia cordata,6.5,4.0,0.8
966,2211.0,Tilia cordata,60.0,6.0,28.3
967,2212.0,Tilia cordata,45.5,5.5,19.6
968,2213.0,Tilia cordata,6.5,4.0,0.8
969,2214.0,Tilia cordata,6.5,4.0,1.8
970,2215.0,Tilia cordata,6.5,4.0,1.8
971,2216.0,Tilia cordata,52.4,5.0,19.6
972,2217.0,Tilia cordata,52.4,5.0,19.6
973,2218.0,Tilia cordata,23.1,4.0,7.1
974,2219.0,Tilia cordata,60.0,4.0,12.6
975,2220.0,Tilia platyphyllos,27.9,6.0,28.3
976,2221.0,Tilia platyphyllos,15.0,4.0,12.6
977,2222.0,Tilia platyphyllos,18.8,6.0,19.6
978,2223.0,Tilia platyphyllos,45.5,7.0,28.3
979,2224.0,Tilia platyphyllos,23.1,6.0,28.3
980,2225.0,Tilia platyphyllos,23.1,5.0,7.1
981,2226.0,Tilia platyphyllos,39.0,7.0,28.3
982,2227.0,Tilia platyphyllos,23.1,6.0,12.6
983,2228.0,Tilia platyphyllos,23.1,6.0,12.6
984,2229.0,Tilia platyphyllos,15.0,3.5,7.1
985,2230.0,Tilia platyphyllos,15.0,3.5,7.1
986,2231.0,Tilia platyphyllos,18.8,5.0,19.6
987,2232.0,Tilia platyphyllos,23.1,3.5,4.9
988,2233.0,Tilia platyphyllos,15.0,4.0,12.6
989,2234.0,Tilia platyphyllos,39.0,5.0,19.6
990,2235.0,Tilia platyphyllos,39.0,5.0,19.6
991,2236.0,Tilia platyphyllos,39.0,5.0,19.6
992,2237.0,Tilia platyphyllos,60.0,7.0,38.5
993,2238.0,Tilia platyphyllos,60.0,7.0,38.5
994,2239.0,Tilia platyphyllos,45.5,7.0,28.3
995,2240.0,Fraxinus excelsior,64.6,6.0,38.5
996,2241.0,Fraxinus excelsior,49.8,6.0,28.3
997,2242.0,Fraxinus excelsior,25.6,5.0,19.6
998,2244.0,Fraxinus excelsior,105.6,8.0,50.3
999,2245.0,Fraxinus excelsior,32.1,6.5,28.3
1000,2246.0,Fraxinus excelsior,103.2,7.0,38.5
1001,2247.0,Fraxinus excelsior,127.9,8.0,38.5
1002,2248.0,Fraxinus excelsior,127.9,8.0,38.5
1003,2249.0,Fraxinus excelsior,76.5,8.0,28.3
1004,2250.0,Fraxinus excelsior,127.9,8.0,38.5
1005,2251.0,Fraxinus excelsior,74.7,7.0,28.3
1006,2252.0,Fraxinus excelsior,64.6,6.0,19.6
1007,2253.0,Fraxinus excelsior,66.3,7.0,38.5
1008,2254.0,Fraxinus excelsior,43.2,6.0,19.6
1009,2255.0,Fraxinus excelsior,58.5,7.0,28.3
1010,2256.0,Fraxinus excelsior,82.6,6.5,28.3
1011,2257.0,Fraxinus excelsior,64.6,6.0,19.6
1012,2258.0,Fraxinus excelsior,16.5,4.0,1.8
1013,2259.0,Fraxinus excelsior,16.5,4.0,1.8
1014,2260.0,Platanus x hispanica,20.2,5.0,4.9
1015,2261.0,Platanus x hispanica,20.2,5.0,4.9
1016,2262.0,Platanus x hispanica,45.3,6.0,3.1
1017,2263.0,Platanus x hispanica,45.3,6.0,3.1
1018,2264.0,Platanus x hispanica,37.9,5.0,1.8
1019,2265.0,Platanus x hispanica,37.9,6.0,3.1
1020,2266.0,Platanus x hispanica,37.9,6.0,3.1
1021,2267.0,Platanus x hispanica,37.9,7.0,7.1
1022,2268.0,Platanus x hispanica,37.9,7.0,7.1
1023,2269.0,Platanus x hispanica,37.9,7.0,7.1
1024,2270.0,Platanus x hispanica,20.2,4.0,4.9
1025,2271.0,Platanus x hispanica,20.2,6.0,4.9
